cv_acc,cv_acc_nc,cv_acc_pc,cv_f1,data_name,hyper_params,is_normalized,model_name,param_c,param_gamma,param_linvar,prepr_name,test_acc,test_acc_nc,test_acc_pc,test_f1
0.9916666666666668,1.0,0.9857142857142858,0.9925925925925926,columbia-train,"{""C"": 100.0, ""gamma"": 0.2043359717856948}",1,mv_svm,,,,RhythmData,0.975,0.95,1.0,0.975609756097561
0.9916666666666668,1.0,0.977777777777778,0.9882352941176472,columbia-train,"{""C"": 100.0, ""gamma"": 0.45203536563602403}",1,mv_svm,,,,RhythmData,0.975,0.95,1.0,0.975609756097561
0.9833333333333334,0.9866666666666668,0.9866666666666668,0.9825771324863884,columbia-train,"{""C"": 100.0, ""gamma"": 1.0}",1,mv_svm,,,,RhythmData,0.975,0.95,1.0,0.975609756097561
1.0,1.0,1.0,1.0,columbia-train,"{""hidden_neurons"": [50], ""dropout"": 0.0}",1,mv_nn,,,,RhythmData,0.975,0.95,1.0,0.975609756097561
0.9916666666666666,1.0,0.9846153846153848,0.992,columbia-train,"{""hidden_neurons"": [50], ""dropout"": 0.25}",1,mv_nn,,,,RhythmData,1.0,1.0,1.0,1.0
0.9833333333333334,1.0,0.9690476190476188,0.9838969404186796,columbia-train,"{""hidden_neurons"": [50], ""dropout"": 0.5}",1,mv_nn,,,,RhythmData,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,columbia-train,"{""hidden_neurons"": [50, 50], ""dropout"": 0.0}",1,mv_nn,,,,RhythmData,0.975,0.95,1.0,0.975609756097561
0.9916666666666668,1.0,0.9846153846153848,0.992,columbia-train,"{""hidden_neurons"": [50, 50], ""dropout"": 0.25}",1,mv_nn,,,,RhythmData,1.0,1.0,1.0,1.0
0.9916666666666668,1.0,0.9846153846153848,0.992,columbia-train,"{""hidden_neurons"": [50, 50], ""dropout"": 0.5}",1,mv_nn,,,,RhythmData,1.0,1.0,1.0,1.0
0.975,1.0,0.9566666666666668,0.9770186335403728,columbia-train,"{""hidden_neurons"": [50, 50, 50], ""dropout"": 0.0}",1,mv_nn,,,,RhythmData,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,columbia-train,"{""hidden_neurons"": [50, 50, 50], ""dropout"": 0.25}",1,mv_nn,,,,RhythmData,1.0,1.0,1.0,1.0
0.9916666666666668,1.0,0.98,0.9894736842105264,columbia-train,"{""hidden_neurons"": [50, 50, 50], ""dropout"": 0.5}",1,mv_nn,,,,RhythmData,1.0,1.0,1.0,1.0
0.9916666666666668,1.0,0.9857142857142858,0.9925925925925926,columbia-train,"{""hidden_neurons"": [100], ""dropout"": 0.0}",1,mv_nn,,,,RhythmData,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,columbia-train,"{""hidden_neurons"": [100], ""dropout"": 0.25}",1,mv_nn,,,,RhythmData,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,columbia-train,"{""hidden_neurons"": [100], ""dropout"": 0.5}",1,mv_nn,,,,RhythmData,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,columbia-train,"{""hidden_neurons"": [100, 100], ""dropout"": 0.0}",1,mv_nn,,,,RhythmData,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,columbia-train,"{""hidden_neurons"": [100, 100], ""dropout"": 0.25}",1,mv_nn,,,,RhythmData,1.0,1.0,1.0,1.0
0.9916666666666666,1.0,0.9857142857142858,0.9925925925925926,columbia-train,"{""hidden_neurons"": [100, 100], ""dropout"": 0.5}",1,mv_nn,,,,RhythmData,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,columbia-train,"{""hidden_neurons"": [100, 100, 100], ""dropout"": 0.0}",1,mv_nn,,,,RhythmData,0.975,0.95,1.0,0.975609756097561
1.0,1.0,1.0,1.0,columbia-train,"{""hidden_neurons"": [100, 100, 100], ""dropout"": 0.25}",1,mv_nn,,,,RhythmData,0.975,0.95,1.0,0.975609756097561
0.9916666666666668,1.0,0.9818181818181818,0.9904761904761904,columbia-train,"{""hidden_neurons"": [100, 100, 100], ""dropout"": 0.5}",1,mv_nn,,,,RhythmData,1.0,1.0,1.0,1.0
0.9916666666666668,1.0,0.9818181818181818,0.9904761904761904,columbia-train,"{""hidden_neurons"": [200], ""dropout"": 0.0}",1,mv_nn,,,,RhythmData,0.975,0.95,1.0,0.975609756097561
0.9833333333333332,1.0,0.9692307692307692,0.9833333333333332,columbia-train,"{""hidden_neurons"": [200], ""dropout"": 0.25}",1,mv_nn,,,,RhythmData,1.0,1.0,1.0,1.0
0.9916666666666666,1.0,0.9857142857142858,0.9925925925925926,columbia-train,"{""hidden_neurons"": [200], ""dropout"": 0.5}",1,mv_nn,,,,RhythmData,1.0,1.0,1.0,1.0
0.9916666666666668,1.0,0.9846153846153848,0.992,columbia-train,"{""hidden_neurons"": [200, 200], ""dropout"": 0.0}",1,mv_nn,,,,RhythmData,1.0,1.0,1.0,1.0
0.9916666666666668,1.0,0.9833333333333332,0.9913043478260868,columbia-train,"{""hidden_neurons"": [200, 200], ""dropout"": 0.25}",1,mv_nn,,,,RhythmData,0.975,0.95,1.0,0.975609756097561
0.9916666666666668,1.0,0.9818181818181818,0.9904761904761904,columbia-train,"{""hidden_neurons"": [200, 200], ""dropout"": 0.5}",1,mv_nn,,,,RhythmData,1.0,1.0,1.0,1.0
0.9916666666666668,1.0,0.9866666666666668,0.993103448275862,columbia-train,"{""hidden_neurons"": [200, 200, 200], ""dropout"": 0.0}",1,mv_nn,,,,RhythmData,0.975,0.95,1.0,0.975609756097561
0.9916666666666668,1.0,0.9857142857142858,0.9925925925925926,columbia-train,"{""hidden_neurons"": [200, 200, 200], ""dropout"": 0.25}",1,mv_nn,,,,RhythmData,1.0,1.0,1.0,1.0
0.9916666666666668,1.0,0.9833333333333332,0.9913043478260868,columbia-train,"{""hidden_neurons"": [200, 200, 200], ""dropout"": 0.5}",1,mv_nn,,,,RhythmData,0.975,0.95,1.0,0.975609756097561
0.9,0.8794205794205794,0.9202797202797204,0.9024531024531024,columbia-train,,1,mv_linear,,,,MIRData,0.975,0.95,1.0,0.975609756097561
0.4333333333333334,0.6,0.4,0.2348051948051948,columbia-train,"{""C"": 1.0, ""gamma"": 1e-10}",1,mv_svm,,,,MIRData,0.95,0.95,0.95,0.95
0.4,0.4,0.6,0.3514285714285714,columbia-train,"{""C"": 1.0, ""gamma"": 2.2122162910704502e-10}",1,mv_svm,,,,MIRData,0.95,0.95,0.95,0.95
0.5333333333333334,0.5833333333333333,0.5833333333333333,0.4266946778711485,columbia-train,"{""C"": 1.0, ""gamma"": 4.893900918477499e-10}",1,mv_svm,,,,MIRData,0.95,0.95,0.95,0.95
0.4333333333333333,0.6,0.4,0.2348051948051948,columbia-train,"{""C"": 1.0, ""gamma"": 1.0826367338740564e-09}",1,mv_svm,,,,MIRData,0.825,0.65,1.0,0.851063829787234
0.5999999999999999,0.7333333333333334,0.6,0.4692307692307692,columbia-train,"{""C"": 1.0, ""gamma"": 2.395026619987491e-09}",1,mv_svm,,,,MIRData,0.95,0.9,1.0,0.9523809523809524
0.5416666666666666,0.55,0.6,0.4292063492063492,columbia-train,"{""C"": 1.0, ""gamma"": 5.298316906283702e-09}",1,mv_svm,,,,MIRData,0.825,0.65,1.0,0.851063829787234
0.5833333333333334,0.7166666666666667,0.5833333333333333,0.4538461538461538,columbia-train,"{""C"": 1.0, ""gamma"": 1.1721022975334793e-08}",1,mv_svm,,,,MIRData,0.8,0.6,1.0,0.8333333333333333
0.45,0.4,0.6,0.3771428571428571,columbia-train,"{""C"": 1.0, ""gamma"": 2.592943797404667e-08}",1,mv_svm,,,,MIRData,0.825,0.65,1.0,0.851063829787234
0.5083333333333334,0.55,0.6,0.41258297258297255,columbia-train,"{""C"": 1.0, ""gamma"": 5.736152510448681e-08}",1,mv_svm,,,,MIRData,0.825,0.65,1.0,0.851063829787234
0.5083333333333333,0.5333333333333333,0.5833333333333333,0.4063243075007781,columbia-train,"{""C"": 1.0, ""gamma"": 1.2689610031679235e-07}",1,mv_svm,,,,MIRData,0.8,0.6,1.0,0.8333333333333333
0.4333333333333333,0.6,0.4,0.2352941176470588,columbia-train,"{""C"": 1.0, ""gamma"": 2.807216203941181e-07}",1,mv_svm,,,,MIRData,0.8,0.6,1.0,0.8333333333333333
0.4166666666666667,0.4,0.6,0.3610084033613446,columbia-train,"{""C"": 1.0, ""gamma"": 6.210169418915616e-07}",1,mv_svm,,,,MIRData,0.8,0.6,1.0,0.8333333333333333
0.35,0.6,0.4,0.18661257606490872,columbia-train,"{""C"": 1.0, ""gamma"": 1.3738237958832638e-06}",1,mv_svm,,,,MIRData,0.8,0.6,1.0,0.8333333333333333
0.45,0.5333333333333333,0.6,0.3805194805194805,columbia-train,"{""C"": 1.0, ""gamma"": 3.039195382313201e-06}",1,mv_svm,,,,MIRData,0.8,0.6,1.0,0.8333333333333333
0.5,0.5666666666666667,0.6,0.4103296703296703,columbia-train,"{""C"": 1.0, ""gamma"": 6.723357536499335e-06}",1,mv_svm,,,,MIRData,0.8,0.6,1.0,0.8333333333333333
0.4333333333333334,0.4,0.6,0.3690756302521009,columbia-train,"{""C"": 1.0, ""gamma"": 1.4873521072935119e-05}",1,mv_svm,,,,MIRData,0.8,0.6,1.0,0.8333333333333333
0.475,0.5166666666666667,0.6,0.3922552092937489,columbia-train,"{""C"": 1.0, ""gamma"": 3.290344562312671e-05}",1,mv_svm,,,,MIRData,0.8,0.6,1.0,0.8333333333333333
0.4166666666666667,0.4,0.6,0.3610084033613446,columbia-train,"{""C"": 1.0, ""gamma"": 7.27895384398316e-05}",1,mv_svm,,,,MIRData,0.8,0.6,1.0,0.8333333333333333
0.4999999999999999,0.5666666666666667,0.6,0.4103296703296703,columbia-train,"{""C"": 1.0, ""gamma"": 0.00016102620275609426}",1,mv_svm,,,,MIRData,0.8,0.6,1.0,0.8333333333333333
0.45,0.4,0.6,0.3771428571428571,columbia-train,"{""C"": 1.0, ""gamma"": 0.0003562247890262444}",1,mv_svm,,,,MIRData,0.8,0.6,1.0,0.8333333333333333
0.575,0.7,0.5833333333333333,0.4474285714285714,columbia-train,"{""C"": 1.0, ""gamma"": 0.0007880462815669921}",1,mv_svm,,,,MIRData,0.825,0.65,1.0,0.851063829787234
0.6083333333333333,0.6030769230769231,0.7276190476190476,0.5894589891434211,columbia-train,"{""C"": 1.0, ""gamma"": 0.0017433288221999908}",1,mv_svm,,,,MIRData,0.8,0.6,1.0,0.8333333333333333
0.9083333333333334,0.8613519813519813,0.9664335664335664,0.9089779785431956,columbia-train,"{""C"": 1.0, ""gamma"": 0.0038566204211634724}",1,mv_svm,,,,MIRData,0.95,0.9,1.0,0.9523809523809524
0.9,0.8496681096681098,0.9492307692307692,0.8997289562289563,columbia-train,"{""C"": 1.0, ""gamma"": 0.008531678524172814}",1,mv_svm,,,,MIRData,0.95,0.9,1.0,0.9523809523809524
0.9166666666666666,0.8702797202797203,0.9664335664335664,0.9201885521885522,columbia-train,"{""C"": 1.0, ""gamma"": 0.018873918221350997}",1,mv_svm,,,,MIRData,0.925,0.85,1.0,0.9302325581395348
0.9583333333333334,0.9278991596638656,0.98,0.9518628467721028,columbia-train,"{""C"": 1.0, ""gamma"": 0.04175318936560409}",1,mv_svm,,,,MIRData,0.95,0.9,1.0,0.9523809523809524
0.9916666666666668,1.0,0.9857142857142858,0.9925925925925926,columbia-train,"{""C"": 1.0, ""gamma"": 0.09236708571873885}",1,mv_svm,,,,MIRData,0.95,0.9,1.0,0.9523809523809524
0.9666666666666668,0.95,0.9833333333333332,0.9690821256038648,columbia-train,"{""C"": 1.0, ""gamma"": 0.2043359717856948}",1,mv_svm,,,,MIRData,0.95,0.9,1.0,0.9523809523809524
0.9833333333333332,0.9857142857142858,0.98,0.98,columbia-train,"{""C"": 1.0, ""gamma"": 0.45203536563602403}",1,mv_svm,,,,MIRData,0.925,0.85,1.0,0.9302325581395348
0.9666666666666668,0.9384615384615383,1.0,0.9673043478260868,columbia-train,"{""C"": 1.0, ""gamma"": 1.0}",1,mv_svm,,,,MIRData,0.825,0.65,1.0,0.851063829787234
0.4833333333333333,0.5833333333333333,0.5833333333333333,0.4009803921568628,columbia-train,"{""C"": 6.2105263157894735, ""gamma"": 1e-10}",1,mv_svm,,,,MIRData,0.95,0.95,0.95,0.95
0.4333333333333333,0.4,0.6,0.3690756302521009,columbia-train,"{""C"": 6.2105263157894735, ""gamma"": 2.2122162910704502e-10}",1,mv_svm,,,,MIRData,0.95,0.95,0.95,0.95
0.4166666666666666,0.6,0.4,0.2257142857142857,columbia-train,"{""C"": 6.2105263157894735, ""gamma"": 4.893900918477499e-10}",1,mv_svm,,,,MIRData,0.95,0.95,0.95,0.95
0.475,0.8,0.3166666666666667,0.23769100169779284,columbia-train,"{""C"": 6.2105263157894735, ""gamma"": 1.0826367338740564e-09}",1,mv_svm,,,,MIRData,0.825,0.65,1.0,0.851063829787234
0.4750000000000001,0.5833333333333333,0.5666666666666667,0.3915601023017903,columbia-train,"{""C"": 6.2105263157894735, ""gamma"": 2.395026619987491e-09}",1,mv_svm,,,,MIRData,0.95,0.9,1.0,0.9523809523809524
0.29999999999999993,0.4,0.6,0.3,columbia-train,"{""C"": 6.2105263157894735, ""gamma"": 5.298316906283702e-09}",1,mv_svm,,,,MIRData,0.825,0.65,1.0,0.851063829787234
0.4,0.4,0.6,0.35245225362872423,columbia-train,"{""C"": 6.2105263157894735, ""gamma"": 1.1721022975334793e-08}",1,mv_svm,,,,MIRData,0.8,0.6,1.0,0.8333333333333333
0.3833333333333333,0.6,0.4,0.20909090909090908,columbia-train,"{""C"": 6.2105263157894735, ""gamma"": 2.592943797404667e-08}",1,mv_svm,,,,MIRData,0.825,0.65,1.0,0.851063829787234
0.4,0.4,0.6,0.35245225362872423,columbia-train,"{""C"": 6.2105263157894735, ""gamma"": 5.736152510448681e-08}",1,mv_svm,,,,MIRData,0.825,0.65,1.0,0.851063829787234
0.4166666666666667,0.4,0.6,0.3610084033613445,columbia-train,"{""C"": 6.2105263157894735, ""gamma"": 1.2689610031679235e-07}",1,mv_svm,,,,MIRData,0.8,0.6,1.0,0.8333333333333333
0.5,0.5666666666666667,0.6,0.4113533525298231,columbia-train,"{""C"": 6.2105263157894735, ""gamma"": 2.807216203941181e-07}",1,mv_svm,,,,MIRData,0.8,0.6,1.0,0.8333333333333333
0.36666666666666653,0.4,0.6,0.3358288770053476,columbia-train,"{""C"": 6.2105263157894735, ""gamma"": 6.210169418915616e-07}",1,mv_svm,,,,MIRData,0.8,0.6,1.0,0.8333333333333333
0.6,0.6666666666666667,0.6,0.4609420779806176,columbia-train,"{""C"": 6.2105263157894735, ""gamma"": 1.3738237958832638e-06}",1,mv_svm,,,,MIRData,0.8,0.6,1.0,0.8333333333333333
0.4833333333333333,0.3666666666666667,0.8,0.5375565610859729,columbia-train,"{""C"": 6.2105263157894735, ""gamma"": 3.039195382313201e-06}",1,mv_svm,,,,MIRData,0.8,0.6,1.0,0.8333333333333333
0.625,0.5166666666666667,0.8,0.6138217338217339,columbia-train,"{""C"": 6.2105263157894735, ""gamma"": 6.723357536499335e-06}",1,mv_svm,,,,MIRData,0.8,0.6,1.0,0.8333333333333333
0.4333333333333333,0.6,0.4,0.2348051948051948,columbia-train,"{""C"": 6.2105263157894735, ""gamma"": 1.4873521072935119e-05}",1,mv_svm,,,,MIRData,0.8,0.6,1.0,0.8333333333333333
0.6416666666666666,0.55,0.8,0.628043956043956,columbia-train,"{""C"": 6.2105263157894735, ""gamma"": 3.290344562312671e-05}",1,mv_svm,,,,MIRData,0.8,0.6,1.0,0.8333333333333333
0.575,0.6666666666666667,0.5833333333333333,0.444011544011544,columbia-train,"{""C"": 6.2105263157894735, ""gamma"": 7.27895384398316e-05}",1,mv_svm,,,,MIRData,0.8,0.6,1.0,0.8333333333333333
0.45,0.6,0.4,0.2433613445378152,columbia-train,"{""C"": 6.2105263157894735, ""gamma"": 0.00016102620275609426}",1,mv_svm,,,,MIRData,0.8,0.6,1.0,0.8333333333333333
0.7666666666666666,0.7854545454545455,0.8248931623931623,0.7550223110223111,columbia-train,"{""C"": 6.2105263157894735, ""gamma"": 0.0003562247890262444}",1,mv_svm,,,,MIRData,0.9,0.8,1.0,0.9090909090909092
0.8833333333333334,0.8354312354312355,0.9539335664335664,0.8875548637119465,columbia-train,"{""C"": 6.2105263157894735, ""gamma"": 0.0007880462815669921}",1,mv_svm,,,,MIRData,0.95,0.9,1.0,0.9523809523809524
0.925,0.8963461538461539,0.9636363636363636,0.9164652123698916,columbia-train,"{""C"": 6.2105263157894735, ""gamma"": 0.0017433288221999908}",1,mv_svm,,,,MIRData,0.95,0.9,1.0,0.9523809523809524
0.925,0.8856643356643357,0.9651515151515152,0.9284900284900284,columbia-train,"{""C"": 6.2105263157894735, ""gamma"": 0.0038566204211634724}",1,mv_svm,,,,MIRData,0.95,0.9,1.0,0.9523809523809524
0.9916666666666668,1.0,0.9833333333333332,0.9913043478260868,columbia-train,"{""C"": 6.2105263157894735, ""gamma"": 0.008531678524172814}",1,mv_svm,,,,MIRData,0.95,0.9,1.0,0.9523809523809524
0.9916666666666668,1.0,0.9833333333333332,0.9913043478260868,columbia-train,"{""C"": 6.2105263157894735, ""gamma"": 0.018873918221350997}",1,mv_svm,,,,MIRData,0.95,0.9,1.0,0.9523809523809524
0.9916666666666666,1.0,0.9818181818181818,0.9904761904761904,columbia-train,"{""C"": 6.2105263157894735, ""gamma"": 0.04175318936560409}",1,mv_svm,,,,MIRData,0.925,0.85,1.0,0.9302325581395348
0.9916666666666668,1.0,0.9833333333333332,0.9913043478260868,columbia-train,"{""C"": 6.2105263157894735, ""gamma"": 0.09236708571873885}",1,mv_svm,,,,MIRData,0.9,0.8,1.0,0.9090909090909092
0.975,0.9666666666666668,0.9833333333333332,0.976,columbia-train,"{""C"": 6.2105263157894735, ""gamma"": 0.2043359717856948}",1,mv_svm,,,,MIRData,0.925,0.85,1.0,0.9302325581395348
0.975,0.9692307692307692,0.9866666666666668,0.9764367816091954,columbia-train,"{""C"": 6.2105263157894735, ""gamma"": 0.45203536563602403}",1,mv_svm,,,,MIRData,0.925,0.85,1.0,0.9302325581395348
0.9833333333333334,0.9623931623931624,1.0,0.9848527349228612,columbia-train,"{""C"": 6.2105263157894735, ""gamma"": 1.0}",1,mv_svm,,,,MIRData,0.825,0.65,1.0,0.851063829787234
0.5666666666666667,0.7666666666666666,0.5,0.4262939958592133,columbia-train,"{""C"": 11.421052631578947, ""gamma"": 1e-10}",1,mv_svm,,,,MIRData,0.95,0.95,0.95,0.95
0.4333333333333333,0.4,0.6,0.3690756302521009,columbia-train,"{""C"": 11.421052631578947, ""gamma"": 2.2122162910704502e-10}",1,mv_svm,,,,MIRData,0.95,0.95,0.95,0.95
0.4916666666666667,0.5666666666666667,0.55,0.3913269339356296,columbia-train,"{""C"": 11.421052631578947, ""gamma"": 4.893900918477499e-10}",1,mv_svm,,,,MIRData,0.95,0.95,0.95,0.95
0.5916666666666667,0.6833333333333333,0.6,0.4582972582972583,columbia-train,"{""C"": 11.421052631578947, ""gamma"": 1.0826367338740564e-09}",1,mv_svm,,,,MIRData,0.825,0.65,1.0,0.851063829787234
0.5000000000000001,0.5166666666666667,0.5833333333333333,0.40050420168067213,columbia-train,"{""C"": 11.421052631578947, ""gamma"": 2.395026619987491e-09}",1,mv_svm,,,,MIRData,0.95,0.9,1.0,0.9523809523809524
0.38333333333333336,0.4,0.6,0.3443850267379679,columbia-train,"{""C"": 11.421052631578947, ""gamma"": 5.298316906283702e-09}",1,mv_svm,,,,MIRData,0.825,0.65,1.0,0.851063829787234
0.5166666666666666,0.5333333333333333,0.6,0.4147899159663866,columbia-train,"{""C"": 11.421052631578947, ""gamma"": 1.1721022975334793e-08}",1,mv_svm,,,,MIRData,0.8,0.6,1.0,0.8333333333333333
0.5166666666666666,0.5666666666666667,0.6,0.41990950226244345,columbia-train,"{""C"": 11.421052631578947, ""gamma"": 2.592943797404667e-08}",1,mv_svm,,,,MIRData,0.825,0.65,1.0,0.851063829787234
0.55,0.6666666666666667,0.6,0.4336175998022494,columbia-train,"{""C"": 11.421052631578947, ""gamma"": 5.736152510448681e-08}",1,mv_svm,,,,MIRData,0.825,0.65,1.0,0.851063829787234
0.4166666666666666,0.6,0.4,0.2267379679144385,columbia-train,"{""C"": 11.421052631578947, ""gamma"": 1.2689610031679235e-07}",1,mv_svm,,,,MIRData,0.8,0.6,1.0,0.8333333333333333
0.4,0.4,0.6,0.35245225362872423,columbia-train,"{""C"": 11.421052631578947, ""gamma"": 2.807216203941181e-07}",1,mv_svm,,,,MIRData,0.8,0.6,1.0,0.8333333333333333
0.45,0.5333333333333333,0.6,0.3805194805194805,columbia-train,"{""C"": 11.421052631578947, ""gamma"": 6.210169418915616e-07}",1,mv_svm,,,,MIRData,0.8,0.6,1.0,0.8333333333333333
0.4916666666666667,0.5666666666666667,0.5833333333333333,0.4017142857142857,columbia-train,"{""C"": 11.421052631578947, ""gamma"": 1.3738237958832638e-06}",1,mv_svm,,,,MIRData,0.8,0.6,1.0,0.8333333333333333
0.5083333333333334,0.55,0.6,0.41307189542483663,columbia-train,"{""C"": 11.421052631578947, ""gamma"": 3.039195382313201e-06}",1,mv_svm,,,,MIRData,0.8,0.6,1.0,0.8333333333333333
0.3833333333333333,0.4,0.6,0.3438961038961039,columbia-train,"{""C"": 11.421052631578947, ""gamma"": 6.723357536499335e-06}",1,mv_svm,,,,MIRData,0.8,0.6,1.0,0.8333333333333333
0.4166666666666666,0.6,0.4,0.2257142857142857,columbia-train,"{""C"": 11.421052631578947, ""gamma"": 1.4873521072935119e-05}",1,mv_svm,,,,MIRData,0.8,0.6,1.0,0.8333333333333333
0.4,0.4,0.6,0.3514285714285714,columbia-train,"{""C"": 11.421052631578947, ""gamma"": 3.290344562312671e-05}",1,mv_svm,,,,MIRData,0.8,0.6,1.0,0.8333333333333333
0.4583333333333333,0.5333333333333333,0.5833333333333333,0.37899982932241,columbia-train,"{""C"": 11.421052631578947, ""gamma"": 7.27895384398316e-05}",1,mv_svm,,,,MIRData,0.8,0.6,1.0,0.8333333333333333
0.6583333333333333,0.7019780219780221,0.7336038961038961,0.6439400755190229,columbia-train,"{""C"": 11.421052631578947, ""gamma"": 0.00016102620275609426}",1,mv_svm,,,,MIRData,0.8,0.6,1.0,0.8333333333333333
0.9083333333333332,0.8736363636363637,0.956043956043956,0.9115995115995116,columbia-train,"{""C"": 11.421052631578947, ""gamma"": 0.0003562247890262444}",1,mv_svm,,,,MIRData,0.95,0.9,1.0,0.9523809523809524
0.9166666666666666,0.8678030303030303,0.9583333333333334,0.9154761904761906,columbia-train,"{""C"": 11.421052631578947, ""gamma"": 0.0007880462815669921}",1,mv_svm,,,,MIRData,0.95,0.9,1.0,0.9523809523809524
0.9333333333333332,0.9004761904761904,0.9690476190476188,0.9365277361319341,columbia-train,"{""C"": 11.421052631578947, ""gamma"": 0.0017433288221999908}",1,mv_svm,,,,MIRData,0.95,0.9,1.0,0.9523809523809524
0.9916666666666668,1.0,0.9846153846153848,0.992,columbia-train,"{""C"": 11.421052631578947, ""gamma"": 0.0038566204211634724}",1,mv_svm,,,,MIRData,0.95,0.9,1.0,0.9523809523809524
0.9916666666666668,1.0,0.9714285714285716,0.9846153846153848,columbia-train,"{""C"": 11.421052631578947, ""gamma"": 0.008531678524172814}",1,mv_svm,,,,MIRData,0.95,0.9,1.0,0.9523809523809524
0.9916666666666668,1.0,0.9818181818181818,0.9904761904761904,columbia-train,"{""C"": 11.421052631578947, ""gamma"": 0.018873918221350997}",1,mv_svm,,,,MIRData,0.925,0.85,1.0,0.9302325581395348
0.9916666666666668,1.0,0.975,0.9866666666666668,columbia-train,"{""C"": 11.421052631578947, ""gamma"": 0.04175318936560409}",1,mv_svm,,,,MIRData,0.925,0.85,1.0,0.9302325581395348
0.9916666666666666,1.0,0.9866666666666668,0.993103448275862,columbia-train,"{""C"": 11.421052631578947, ""gamma"": 0.09236708571873885}",1,mv_svm,,,,MIRData,0.9,0.8,1.0,0.9090909090909092
0.9916666666666668,1.0,0.98,0.9894736842105264,columbia-train,"{""C"": 11.421052631578947, ""gamma"": 0.2043359717856948}",1,mv_svm,,,,MIRData,0.925,0.85,1.0,0.9302325581395348
0.9833333333333334,0.9888888888888888,0.9866666666666668,0.9777188328912468,columbia-train,"{""C"": 11.421052631578947, ""gamma"": 0.45203536563602403}",1,mv_svm,,,,MIRData,0.925,0.85,1.0,0.9302325581395348
0.9666666666666668,0.9382352941176472,1.0,0.9644444444444444,columbia-train,"{""C"": 11.421052631578947, ""gamma"": 1.0}",1,mv_svm,,,,MIRData,0.825,0.65,1.0,0.851063829787234
0.5,0.6,0.5333333333333333,0.3948051948051948,columbia-train,"{""C"": 16.63157894736842, ""gamma"": 1e-10}",1,mv_svm,,,,MIRData,0.95,0.95,0.95,0.95
0.4333333333333333,0.4,0.6,0.3690756302521009,columbia-train,"{""C"": 16.63157894736842, ""gamma"": 2.2122162910704502e-10}",1,mv_svm,,,,MIRData,0.95,0.95,0.95,0.95
0.4916666666666666,0.5833333333333333,0.5333333333333333,0.3876750700280113,columbia-train,"{""C"": 16.63157894736842, ""gamma"": 4.893900918477499e-10}",1,mv_svm,,,,MIRData,0.95,0.95,0.95,0.95
